[INFO]-[2022-03-31 19:13:41,768]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10, 24, 30, 34]) were added to ServletContext
[DEBUG]-[2022-03-31 19:13:41,968]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-04-01 14:00:16,617]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:00:16,617]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-04-01 14:00:16,617]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-04-01 14:00:16,617]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:00:16,617]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-04-01 14:00:16,617]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@751e8cf2
[INFO]-[2022-04-01 14:00:16,617]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-04-01 14:00:19,377]-[filters.LocaleFilter:doFilter:28]-Filters time:10
[INFO]-[2022-04-01 14:00:19,377]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:00:19,377]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:00:19,377]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-04-01 14:00:19,377]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-04-01 14:00:19,377]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:00:19,377]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-04-01 14:00:19,377]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@751e8cf2
[INFO]-[2022-04-01 14:00:19,608]-[guest.LoginCommand:execute:81]-Logged users are [admin@gmail.com]
[INFO]-[2022-04-01 14:00:19,610]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/admin/info
[INFO]-[2022-04-01 14:00:19,613]-[filters.LocaleFilter:doFilter:28]-Filters time:11
[INFO]-[2022-04-01 14:00:19,613]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:00:19,613]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:00:19,613]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-04-01 14:00:19,613]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/info
[INFO]-[2022-04-01 14:00:19,613]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:00:19,613]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/info
[INFO]-[2022-04-01 14:00:19,613]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AdminInfoCommand@397ebfc1
[INFO]-[2022-04-01 14:00:19,613]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/info.jsp
[DEBUG]-[2022-04-01 14:00:33,327]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-04-01 14:00:33,503]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10, 24, 30]) were added to ServletContext
[DEBUG]-[2022-04-01 14:12:29,209]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-04-01 14:12:29,251]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-04-01 14:12:29,251]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:12:29,252]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-04-01 14:12:29,252]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:12:29,252]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[WARN]-[2022-04-01 14:12:29,252]-[filters.AccessingFilter:doFilter:81]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/logout
[DEBUG]-[2022-04-01 14:12:30,479]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-04-01 14:12:30,684]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10, 24, 30]) were added to ServletContext
[DEBUG]-[2022-04-01 14:12:31,878]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-04-01 14:12:31,914]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-04-01 14:12:31,914]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:12:31,914]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-04-01 14:12:31,914]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:12:31,914]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[INFO]-[2022-04-01 14:12:31,914]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-04-01 14:12:31,914]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:12:31,915]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-04-01 14:12:31,915]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@1a3bc438
[INFO]-[2022-04-01 14:12:31,915]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-04-01 14:12:36,169]-[filters.LocaleFilter:doFilter:28]-Filters time:2
[INFO]-[2022-04-01 14:12:36,169]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:12:36,170]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:12:36,170]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-04-01 14:12:36,170]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-04-01 14:12:36,170]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:12:36,170]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-04-01 14:12:36,170]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@1a3bc438
[INFO]-[2022-04-01 14:12:36,389]-[guest.LoginCommand:execute:81]-Logged users are [simonMykola@gmail.com]
[INFO]-[2022-04-01 14:12:36,390]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/student/info
[INFO]-[2022-04-01 14:12:36,393]-[filters.LocaleFilter:doFilter:28]-Filters time:3
[INFO]-[2022-04-01 14:12:36,393]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:12:36,393]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:12:36,393]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 14:12:36,394]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-04-01 14:12:36,394]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:12:36,394]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-04-01 14:12:36,394]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@6e3f10e9
[INFO]-[2022-04-01 14:12:36,395]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-04-01 14:12:38,240]-[filters.LocaleFilter:doFilter:28]-Filters time:4
[INFO]-[2022-04-01 14:12:38,240]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:12:38,240]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:12:38,240]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 14:12:38,240]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-04-01 14:12:38,240]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:12:38,240]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-04-01 14:12:38,240]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@4e5153c7
[INFO]-[2022-04-01 14:12:38,248]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-04-01 14:12:40,882]-[filters.LocaleFilter:doFilter:28]-Filters time:5
[INFO]-[2022-04-01 14:12:40,882]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:12:40,882]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:12:40,883]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 14:12:40,883]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 14:12:40,883]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:12:40,883]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-04-01 14:12:40,883]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@48994643
[ERROR]-[2022-04-01 14:12:40,895]-[implement.JDBCQuestionDao:findAllByTestId:81]-Can't all question for test with id=106,because
java.sql.SQLException: No value specified for parameter 1
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:129)
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122)
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeQuery(ClientPreparedStatement.java:1026)
	at org.apache.tomcat.dbcp.dbcp2.DelegatingPreparedStatement.executeQuery(DelegatingPreparedStatement.java:121)
	at org.apache.tomcat.dbcp.dbcp2.DelegatingPreparedStatement.executeQuery(DelegatingPreparedStatement.java:121)
	at com.stason.testing.model.dao.implement.JDBCQuestionDao.findAllByTestId(JDBCQuestionDao.java:67)
	at com.stason.testing.controller.services.QuestionService.findAllByTestId(QuestionService.java:14)
	at com.stason.testing.controller.commands.implementent.student.DoTestCommand.execute(DoTestCommand.java:61)
	at com.stason.testing.controller.servlets.ControllerServlet.process(ControllerServlet.java:85)
	at com.stason.testing.controller.servlets.ControllerServlet.doGet(ControllerServlet.java:63)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:655)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:764)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:227)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at com.stason.testing.controller.filters.BackArrowForDoTestFilter.doFilter(BackArrowForDoTestFilter.java:35)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at com.stason.testing.controller.filters.AccessingFilter.doFilter(AccessingFilter.java:72)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at com.stason.testing.controller.filters.RoleFilter.doFilter(RoleFilter.java:33)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at com.stason.testing.controller.filters.EncodingFilter.doFilter(EncodingFilter.java:34)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at com.stason.testing.controller.filters.LocaleFilter.doFilter(LocaleFilter.java:39)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:197)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:541)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:135)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:687)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:360)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:399)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:889)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1743)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:833)
[INFO]-[2022-04-01 14:12:46,186]-[filters.LocaleFilter:doFilter:28]-Filters time:6
[INFO]-[2022-04-01 14:12:46,186]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:12:46,186]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:12:46,186]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 14:12:46,186]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-04-01 14:12:46,186]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:12:46,186]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-04-01 14:12:46,186]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@6e3f10e9
[INFO]-[2022-04-01 14:12:46,188]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/info.jsp
[DEBUG]-[2022-04-01 14:13:49,226]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-04-01 14:13:49,404]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10, 24, 30]) were added to ServletContext
[DEBUG]-[2022-04-01 14:13:51,631]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-04-01 14:13:51,667]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-04-01 14:13:51,667]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:13:51,667]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-04-01 14:13:51,668]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:13:51,668]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[WARN]-[2022-04-01 14:13:51,668]-[filters.AccessingFilter:doFilter:81]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-04-01 14:13:53,191]-[filters.LocaleFilter:doFilter:28]-Filters time:2
[INFO]-[2022-04-01 14:13:53,191]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:13:53,191]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:13:53,191]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-04-01 14:13:53,194]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-04-01 14:13:53,194]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:13:53,194]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-04-01 14:13:53,194]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@187449d3
[INFO]-[2022-04-01 14:13:53,194]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-04-01 14:13:57,808]-[filters.LocaleFilter:doFilter:28]-Filters time:3
[INFO]-[2022-04-01 14:13:57,808]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:13:57,809]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:13:57,809]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-04-01 14:13:57,809]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-04-01 14:13:57,809]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:13:57,809]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-04-01 14:13:57,809]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@187449d3
[INFO]-[2022-04-01 14:13:58,013]-[guest.LoginCommand:execute:81]-Logged users are [simonMykola@gmail.com]
[INFO]-[2022-04-01 14:13:58,014]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/student/info
[INFO]-[2022-04-01 14:13:58,017]-[filters.LocaleFilter:doFilter:28]-Filters time:4
[INFO]-[2022-04-01 14:13:58,017]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:13:58,017]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:13:58,017]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 14:13:58,017]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-04-01 14:13:58,017]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:13:58,017]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-04-01 14:13:58,017]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@3fa71fc2
[INFO]-[2022-04-01 14:13:58,020]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-04-01 14:13:59,095]-[filters.LocaleFilter:doFilter:28]-Filters time:5
[INFO]-[2022-04-01 14:13:59,096]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:13:59,096]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:13:59,096]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 14:13:59,096]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-04-01 14:13:59,096]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:13:59,096]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-04-01 14:13:59,096]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@d7aa19d
[INFO]-[2022-04-01 14:13:59,102]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-04-01 14:14:00,442]-[filters.LocaleFilter:doFilter:28]-Filters time:6
[INFO]-[2022-04-01 14:14:00,443]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:14:00,443]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:14:00,443]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 14:14:00,443]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-04-01 14:14:00,443]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:14:00,443]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-04-01 14:14:00,443]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@68073a12
[ERROR]-[2022-04-01 14:14:00,452]-[implement.JDBCQuestionDao:findAllByTestId:81]-Can't all question for test with id=96,because
java.sql.SQLException: No value specified for parameter 1
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:129)
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122)
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeQuery(ClientPreparedStatement.java:1026)
	at org.apache.tomcat.dbcp.dbcp2.DelegatingPreparedStatement.executeQuery(DelegatingPreparedStatement.java:121)
	at org.apache.tomcat.dbcp.dbcp2.DelegatingPreparedStatement.executeQuery(DelegatingPreparedStatement.java:121)
	at com.stason.testing.model.dao.implement.JDBCQuestionDao.findAllByTestId(JDBCQuestionDao.java:67)
	at com.stason.testing.controller.services.QuestionService.findAllByTestId(QuestionService.java:14)
	at com.stason.testing.controller.commands.implementent.student.DoTestCommand.execute(DoTestCommand.java:61)
	at com.stason.testing.controller.servlets.ControllerServlet.process(ControllerServlet.java:85)
	at com.stason.testing.controller.servlets.ControllerServlet.doGet(ControllerServlet.java:63)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:655)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:764)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:227)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at com.stason.testing.controller.filters.BackArrowForDoTestFilter.doFilter(BackArrowForDoTestFilter.java:35)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at com.stason.testing.controller.filters.AccessingFilter.doFilter(AccessingFilter.java:72)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at com.stason.testing.controller.filters.RoleFilter.doFilter(RoleFilter.java:33)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at com.stason.testing.controller.filters.EncodingFilter.doFilter(EncodingFilter.java:34)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at com.stason.testing.controller.filters.LocaleFilter.doFilter(LocaleFilter.java:39)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:197)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:541)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:135)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:687)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:360)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:399)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:889)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1743)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:833)
[INFO]-[2022-04-01 14:14:05,990]-[filters.LocaleFilter:doFilter:28]-Filters time:7
[INFO]-[2022-04-01 14:14:05,990]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-04-01 14:14:05,990]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-04-01 14:14:05,990]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-04-01 14:14:05,990]-[filters.AccessingFilter:doFilter:71]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-04-01 14:14:05,990]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-04-01 14:14:05,991]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-04-01 14:14:05,991]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@3fa71fc2
[INFO]-[2022-04-01 14:14:05,992]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-04-01 14:14:08,865]-[filters.LocaleFilter:doFilter:28]-Filters time:8
