[DEBUG]-[2022-03-29 14:52:19,189]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 15:06:01,930]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 15:06:01,930]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 15:06:01,930]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:06:01,930]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 15:06:01,934]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@470ef44a
[INFO]-[2022-03-29 15:06:02,218]-[guest.LoginCommand:execute:83]-Logged users are [simonMykola@gmail.com]
[INFO]-[2022-03-29 15:06:02,222]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/student/info
[INFO]-[2022-03-29 15:06:02,226]-[filters.LocaleFilter:doFilter:28]-Filters time:39
[INFO]-[2022-03-29 15:06:02,226]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:06:02,226]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:06:02,226]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:06:02,226]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 15:06:02,226]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:06:02,226]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-03-29 15:06:02,226]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@6793eaa8
[INFO]-[2022-03-29 15:06:02,230]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-03-29 15:06:03,743]-[filters.LocaleFilter:doFilter:28]-Filters time:40
[INFO]-[2022-03-29 15:06:03,743]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:06:03,743]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:06:03,743]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:06:03,743]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-03-29 15:06:03,743]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:06:03,743]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-03-29 15:06:03,743]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@60c65422
[INFO]-[2022-03-29 15:06:03,755]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-03-29 15:06:05,289]-[filters.LocaleFilter:doFilter:28]-Filters time:41
[INFO]-[2022-03-29 15:06:05,289]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:06:05,289]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:06:05,289]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:06:05,289]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-03-29 15:06:05,289]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:06:05,289]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-03-29 15:06:05,289]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@7aadd780
[INFO]-[2022-03-29 15:06:05,313]-[student.DoTestCommand:execute:79]-User started test [test 3] at Tue Mar 29 15:06:05 EEST 2022 Passed Date is Tue Mar 29 15:08:05 EEST 2022
[INFO]-[2022-03-29 15:06:05,313]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/student/test?question=1
[INFO]-[2022-03-29 15:06:05,317]-[filters.LocaleFilter:doFilter:28]-Filters time:42
[INFO]-[2022-03-29 15:06:05,317]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:06:05,321]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:06:05,321]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:06:05,321]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-03-29 15:06:05,321]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:06:05,321]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-03-29 15:06:05,321]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@7aadd780
[INFO]-[2022-03-29 15:06:05,321]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-03-29 15:06:08,078]-[filters.LocaleFilter:doFilter:28]-Filters time:43
[INFO]-[2022-03-29 15:06:08,078]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:06:08,078]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:06:08,078]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:06:08,082]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 15:06:08,082]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:06:08,082]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-03-29 15:06:08,082]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@6793eaa8
[INFO]-[2022-03-29 15:06:08,086]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-03-29 15:06:08,902]-[filters.LocaleFilter:doFilter:28]-Filters time:44
[INFO]-[2022-03-29 15:06:08,902]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:06:08,902]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:06:08,902]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:06:08,902]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-03-29 15:06:08,902]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:06:08,906]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-03-29 15:06:08,906]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@60c65422
[INFO]-[2022-03-29 15:06:08,914]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-03-29 15:06:10,129]-[filters.LocaleFilter:doFilter:28]-Filters time:45
[INFO]-[2022-03-29 15:06:10,129]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:06:10,129]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:06:10,129]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:06:10,129]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-03-29 15:06:10,129]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:06:10,129]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-03-29 15:06:10,129]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@7aadd780
[INFO]-[2022-03-29 15:06:10,129]-[student.DoTestCommand:execute:36]-User continue to do test
[INFO]-[2022-03-29 15:06:10,129]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/student/test?question=1
[INFO]-[2022-03-29 15:06:10,137]-[filters.LocaleFilter:doFilter:28]-Filters time:46
[INFO]-[2022-03-29 15:06:10,137]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:06:10,137]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:06:10,137]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:06:10,137]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-03-29 15:06:10,137]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:06:10,137]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-03-29 15:06:10,137]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@7aadd780
[INFO]-[2022-03-29 15:06:10,137]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/doTest.jsp
[INFO]-[2022-03-29 15:06:12,224]-[filters.LocaleFilter:doFilter:28]-Filters time:47
[INFO]-[2022-03-29 15:06:12,224]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:06:12,224]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:06:12,228]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:06:12,228]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-03-29 15:06:12,228]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:06:12,228]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/test
[INFO]-[2022-03-29 15:06:12,228]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.DoTestCommand@7aadd780
[INFO]-[2022-03-29 15:06:12,228]-[student.DoTestCommand:execute:92]-User has passed test
[INFO]-[2022-03-29 15:06:12,228]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/student/result
[INFO]-[2022-03-29 15:06:12,232]-[filters.LocaleFilter:doFilter:28]-Filters time:48
[INFO]-[2022-03-29 15:06:12,232]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:06:12,236]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:06:12,236]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:06:12,236]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/result
[INFO]-[2022-03-29 15:06:12,236]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:06:12,236]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/result
[INFO]-[2022-03-29 15:06:12,236]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestResultCommand@365ac2db
[INFO]-[2022-03-29 15:06:12,250]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/showTestResult.jsp
[INFO]-[2022-03-29 15:06:15,468]-[filters.LocaleFilter:doFilter:28]-Filters time:49
[INFO]-[2022-03-29 15:06:15,468]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:06:15,468]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:06:15,468]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:06:15,468]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/test
[INFO]-[2022-03-29 15:06:15,472]-[filters.LocaleFilter:doFilter:28]-Filters time:50
[INFO]-[2022-03-29 15:06:15,472]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:06:15,476]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:06:15,476]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:06:15,476]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-03-29 15:06:15,476]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:06:15,476]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-03-29 15:06:15,476]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@60c65422
[INFO]-[2022-03-29 15:06:15,484]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-03-29 15:06:24,158]-[filters.LocaleFilter:doFilter:28]-Filters time:51
[INFO]-[2022-03-29 15:06:24,158]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:06:24,158]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:06:24,158]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:06:24,158]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/result
[INFO]-[2022-03-29 15:06:24,168]-[filters.LocaleFilter:doFilter:28]-Filters time:52
[INFO]-[2022-03-29 15:06:24,168]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:06:24,168]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:06:24,168]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:06:24,168]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-03-29 15:06:24,168]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:06:24,168]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-03-29 15:06:24,168]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@60c65422
[INFO]-[2022-03-29 15:06:24,180]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-03-29 15:06:27,550]-[filters.LocaleFilter:doFilter:28]-Filters time:53
[INFO]-[2022-03-29 15:06:27,550]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:06:27,550]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:06:27,550]-[filters.RoleFilter:doFilter:32]-Role is STUDENT
[INFO]-[2022-03-29 15:06:27,550]-[filters.AccessingFilter:doFilter:56]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-03-29 15:06:27,550]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:06:27,550]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-03-29 15:06:27,550]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@6793eaa8
[INFO]-[2022-03-29 15:06:27,554]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/student/info.jsp
[DEBUG]-[2022-03-29 15:28:03,420]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 15:28:03,871]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10]) were added to ServletContext
[DEBUG]-[2022-03-29 15:51:37,904]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 15:51:38,723]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10]) were added to ServletContext
[DEBUG]-[2022-03-29 15:51:39,008]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-29 15:51:39,109]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-03-29 15:51:39,110]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:51:39,117]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-29 15:51:39,117]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:51:39,120]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[INFO]-[2022-03-29 15:51:39,122]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing
[INFO]-[2022-03-29 15:51:39,123]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:51:39,123]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing
[INFO]-[2022-03-29 15:51:39,123]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.DefaultCommand@56477e05
[INFO]-[2022-03-29 15:51:39,124]-[servlets.ControllerServlet:process:84]-New URL is:/index.jsp
[INFO]-[2022-03-29 15:51:41,124]-[filters.LocaleFilter:doFilter:28]-Filters time:2
[INFO]-[2022-03-29 15:51:41,124]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:51:41,125]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-29 15:51:41,126]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:51:41,127]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[INFO]-[2022-03-29 15:51:41,127]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing
[INFO]-[2022-03-29 15:51:41,127]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:51:41,128]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing
[INFO]-[2022-03-29 15:51:41,128]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.DefaultCommand@56477e05
[INFO]-[2022-03-29 15:51:41,128]-[servlets.ControllerServlet:process:84]-New URL is:/index.jsp
[INFO]-[2022-03-29 15:51:52,830]-[filters.LocaleFilter:doFilter:28]-Filters time:3
[INFO]-[2022-03-29 15:51:52,831]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:51:52,832]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:51:52,832]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 15:51:52,833]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 15:51:52,834]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:51:52,834]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 15:51:52,835]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@7da1903c
[INFO]-[2022-03-29 15:51:52,835]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-29 15:52:12,013]-[filters.LocaleFilter:doFilter:28]-Filters time:4
[INFO]-[2022-03-29 15:52:12,014]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:52:12,015]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:52:12,016]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-29 15:52:12,016]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-29 15:52:12,016]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:52:12,017]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-29 15:52:12,017]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@7da1903c
[INFO]-[2022-03-29 15:52:12,659]-[guest.LoginCommand:execute:83]-Logged users are [admin@gmail.com]
[INFO]-[2022-03-29 15:52:12,663]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/admin/info
[INFO]-[2022-03-29 15:52:12,671]-[filters.LocaleFilter:doFilter:28]-Filters time:5
[INFO]-[2022-03-29 15:52:12,671]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:52:12,671]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:52:12,671]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-29 15:52:12,671]-[filters.AccessingFilter:doFilter:59]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/info
[INFO]-[2022-03-29 15:52:12,671]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:52:12,671]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/info
[INFO]-[2022-03-29 15:52:12,675]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AdminInfoCommand@14ccb1
[INFO]-[2022-03-29 15:52:12,675]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/admin/info.jsp
[INFO]-[2022-03-29 15:52:20,115]-[filters.LocaleFilter:doFilter:28]-Filters time:6
[INFO]-[2022-03-29 15:52:20,115]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:52:20,115]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:52:20,115]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-29 15:52:20,119]-[filters.AccessingFilter:doFilter:59]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showUsers
[INFO]-[2022-03-29 15:52:20,119]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:52:20,119]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/showUsers
[INFO]-[2022-03-29 15:52:20,119]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowUsersCommand@632ce85
[INFO]-[2022-03-29 15:52:20,123]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/admin/showUsers.jsp
[INFO]-[2022-03-29 15:52:27,270]-[filters.LocaleFilter:doFilter:28]-Filters time:7
[INFO]-[2022-03-29 15:52:27,270]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:52:27,270]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:52:27,270]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-29 15:52:27,270]-[filters.AccessingFilter:doFilter:59]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/deleteUser
[INFO]-[2022-03-29 15:52:27,270]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:52:27,270]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/deleteUser
[INFO]-[2022-03-29 15:52:27,270]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.DeleteUserCommand@3239d488
[INFO]-[2022-03-29 15:52:27,298]-[admin.DeleteUserCommand:execute:41]-Admin deleted user[9]
[INFO]-[2022-03-29 15:52:27,298]-[servlets.ControllerServlet:process:84]-New URL is:redirect:/web-application/testing/admin/showUsers
[INFO]-[2022-03-29 15:52:27,306]-[filters.LocaleFilter:doFilter:28]-Filters time:8
[INFO]-[2022-03-29 15:52:27,306]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 15:52:27,306]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 15:52:27,306]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-29 15:52:27,306]-[filters.AccessingFilter:doFilter:59]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showUsers
[INFO]-[2022-03-29 15:52:27,310]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 15:52:27,310]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/showUsers
[INFO]-[2022-03-29 15:52:27,310]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowUsersCommand@632ce85
[INFO]-[2022-03-29 15:52:27,314]-[servlets.ControllerServlet:process:84]-New URL is:/WEB-INF/view/admin/showUsers.jsp
[DEBUG]-[2022-03-29 20:35:08,317]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-29 20:35:08,853]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10]) were added to ServletContext
[DEBUG]-[2022-03-29 20:35:09,054]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-29 20:35:09,127]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-03-29 20:35:09,127]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 20:35:09,131]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-29 20:35:09,131]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 20:35:09,133]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[INFO]-[2022-03-29 20:35:09,134]-[filters.AccessingFilter:doFilter:62]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing
[INFO]-[2022-03-29 20:35:09,134]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-29 20:35:09,134]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing
[INFO]-[2022-03-29 20:35:09,135]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.DefaultCommand@f5598b8
[INFO]-[2022-03-29 20:35:09,135]-[servlets.ControllerServlet:process:84]-New URL is:/index.jsp
[INFO]-[2022-03-29 20:35:10,535]-[filters.LocaleFilter:doFilter:28]-Filters time:2
[INFO]-[2022-03-29 20:35:10,535]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-29 20:35:10,535]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-29 20:35:10,536]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-29 20:35:10,536]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
