[INFO]-[2022-03-31 19:13:41,768]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10, 24, 30, 34]) were added to ServletContext
[DEBUG]-[2022-03-31 19:13:41,968]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-31 21:28:27,914]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:28:27,914]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:28:27,914]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@ef75274
[INFO]-[2022-03-31 21:28:27,934]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 21:28:31,261]-[filters.LocaleFilter:doFilter:28]-Filters time:7
[INFO]-[2022-03-31 21:28:31,261]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:28:31,261]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:28:31,261]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:28:31,261]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/addQuestion
[INFO]-[2022-03-31 21:28:31,261]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:28:31,261]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/addQuestion
[INFO]-[2022-03-31 21:28:31,261]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AddQuestionCommand@7dc874cd
[INFO]-[2022-03-31 21:28:31,261]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/addQuestion.jsp
[INFO]-[2022-03-31 21:28:39,054]-[filters.LocaleFilter:doFilter:28]-Filters time:8
[INFO]-[2022-03-31 21:28:39,054]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:28:39,054]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:28:39,054]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:28:39,054]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/addQuestion
[INFO]-[2022-03-31 21:28:39,054]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:28:39,054]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/addQuestion
[INFO]-[2022-03-31 21:28:39,054]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.AddQuestionCommand@7dc874cd
[INFO]-[2022-03-31 21:28:39,058]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/admin/editTest?id=96
[INFO]-[2022-03-31 21:28:39,066]-[filters.LocaleFilter:doFilter:28]-Filters time:9
[INFO]-[2022-03-31 21:28:39,066]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:28:39,066]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:28:39,066]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:28:39,066]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:28:39,066]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:28:39,066]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:28:39,066]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@ef75274
[INFO]-[2022-03-31 21:28:39,078]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 21:28:41,544]-[filters.LocaleFilter:doFilter:28]-Filters time:10
[INFO]-[2022-03-31 21:28:41,544]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:28:41,544]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:28:41,544]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:28:41,544]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:28:41,544]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:28:41,544]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:28:41,544]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@ef75274
[INFO]-[2022-03-31 21:28:41,556]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 21:28:47,215]-[filters.LocaleFilter:doFilter:28]-Filters time:11
[INFO]-[2022-03-31 21:28:47,215]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:28:47,215]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:28:47,215]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:28:47,215]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:28:47,215]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:28:47,215]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:28:47,215]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@ef75274
[INFO]-[2022-03-31 21:28:47,238]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/admin/showTests
[INFO]-[2022-03-31 21:28:47,246]-[filters.LocaleFilter:doFilter:28]-Filters time:12
[INFO]-[2022-03-31 21:28:47,246]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:28:47,246]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:28:47,246]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:28:47,246]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-03-31 21:28:47,246]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:28:47,246]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-03-31 21:28:47,246]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@9505937
[INFO]-[2022-03-31 21:28:47,254]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-03-31 21:29:30,836]-[filters.LocaleFilter:doFilter:28]-Filters time:13
[INFO]-[2022-03-31 21:29:30,836]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:29:30,836]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:29:30,836]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:29:30,836]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:29:30,836]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:29:30,836]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:29:30,836]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@ef75274
[INFO]-[2022-03-31 21:29:30,848]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 21:29:33,718]-[filters.LocaleFilter:doFilter:28]-Filters time:14
[INFO]-[2022-03-31 21:29:33,718]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:29:33,718]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:29:33,718]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:29:33,722]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:29:33,722]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:29:33,722]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:29:33,722]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@ef75274
[INFO]-[2022-03-31 21:29:33,730]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 21:29:35,430]-[filters.LocaleFilter:doFilter:28]-Filters time:15
[INFO]-[2022-03-31 21:29:35,430]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:29:35,430]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:29:35,430]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:29:35,430]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:29:35,430]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:29:35,430]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:29:35,430]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@ef75274
[INFO]-[2022-03-31 21:29:35,442]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 21:29:36,545]-[filters.LocaleFilter:doFilter:28]-Filters time:16
[INFO]-[2022-03-31 21:29:36,545]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:29:36,545]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:29:36,545]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:29:36,545]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:29:36,545]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:29:36,545]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/editTest
[INFO]-[2022-03-31 21:29:36,545]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.EditTestCommand@ef75274
[INFO]-[2022-03-31 21:29:36,555]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/editTest.jsp
[INFO]-[2022-03-31 21:29:44,118]-[filters.LocaleFilter:doFilter:28]-Filters time:17
[INFO]-[2022-03-31 21:29:44,118]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:29:44,118]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:29:44,118]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:29:44,118]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showTests
[INFO]-[2022-03-31 21:29:44,118]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:29:44,118]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/showTests
[INFO]-[2022-03-31 21:29:44,118]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowTestsCommand@9505937
[INFO]-[2022-03-31 21:29:44,126]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/showTests.jsp
[INFO]-[2022-03-31 21:30:40,853]-[filters.LocaleFilter:doFilter:28]-Filters time:18
[INFO]-[2022-03-31 21:30:40,853]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:30:40,853]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:30:40,853]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:30:40,853]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/createTest
[INFO]-[2022-03-31 21:30:40,853]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:30:40,853]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/createTest
[INFO]-[2022-03-31 21:30:40,853]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateTestCommand@66dc7f1c
[INFO]-[2022-03-31 21:30:40,853]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/createTest.jsp
[INFO]-[2022-03-31 21:30:47,153]-[filters.LocaleFilter:doFilter:28]-Filters time:19
[INFO]-[2022-03-31 21:30:47,153]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:30:47,153]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:30:47,153]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:30:47,153]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/createTest
[INFO]-[2022-03-31 21:30:47,153]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:30:47,153]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/createTest
[INFO]-[2022-03-31 21:30:47,153]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateTestCommand@66dc7f1c
[INFO]-[2022-03-31 21:30:47,153]-[admin.CreateTestCommand:execute:33]-Admin creates new test
[INFO]-[2022-03-31 21:30:47,153]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/admin/createQuestion
[INFO]-[2022-03-31 21:30:47,161]-[filters.LocaleFilter:doFilter:28]-Filters time:20
[INFO]-[2022-03-31 21:30:47,161]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:30:47,161]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:30:47,161]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:30:47,161]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/createQuestion
[INFO]-[2022-03-31 21:30:47,161]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:30:47,161]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/createQuestion
[INFO]-[2022-03-31 21:30:47,161]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateQuestionCommand@bc5f6b6
[INFO]-[2022-03-31 21:30:47,161]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/createQuestion.jsp
[INFO]-[2022-03-31 21:30:51,286]-[filters.LocaleFilter:doFilter:28]-Filters time:21
[INFO]-[2022-03-31 21:30:51,286]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:30:51,286]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:30:51,286]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:30:51,286]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/createQuestion
[INFO]-[2022-03-31 21:30:51,286]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:30:51,286]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/createQuestion
[INFO]-[2022-03-31 21:30:51,286]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateQuestionCommand@bc5f6b6
[ERROR]-[2022-03-31 21:30:51,318]-[implement.JDBCTestDao:create:396]-Failed to add new test in DB 
java.sql.SQLException: Incorrect integer value: 'Medium' for column 'difficulty' at row 1
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:129)
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122)
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeInternal(ClientPreparedStatement.java:953)
	at com.mysql.cj.jdbc.ClientPreparedStatement.execute(ClientPreparedStatement.java:371)
	at org.apache.tomcat.dbcp.dbcp2.DelegatingPreparedStatement.execute(DelegatingPreparedStatement.java:93)
	at org.apache.tomcat.dbcp.dbcp2.DelegatingPreparedStatement.execute(DelegatingPreparedStatement.java:93)
	at com.stason.testing.model.dao.implement.JDBCTestDao.create(JDBCTestDao.java:394)
	at com.stason.testing.model.dao.implement.JDBCTestDao.create(JDBCTestDao.java:16)
	at com.stason.testing.controller.services.TestService.create(TestService.java:28)
	at com.stason.testing.controller.commands.implementent.admin.CreateQuestionCommand.execute(CreateQuestionCommand.java:41)
	at com.stason.testing.controller.servlets.ControllerServlet.process(ControllerServlet.java:85)
	at com.stason.testing.controller.servlets.ControllerServlet.doPost(ControllerServlet.java:72)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:681)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:764)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:227)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at com.stason.testing.controller.filters.AccessingFilter.doFilter(AccessingFilter.java:75)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at com.stason.testing.controller.filters.RoleFilter.doFilter(RoleFilter.java:33)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at com.stason.testing.controller.filters.EncodingFilter.doFilter(EncodingFilter.java:34)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at com.stason.testing.controller.filters.LocaleFilter.doFilter(LocaleFilter.java:39)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:197)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:541)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:135)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:687)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:360)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:399)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:889)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1743)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:833)
[INFO]-[2022-03-31 21:31:33,407]-[filters.LocaleFilter:doFilter:28]-Filters time:22
[INFO]-[2022-03-31 21:31:33,407]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:31:33,407]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:31:33,407]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:31:33,407]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/createQuestion
[INFO]-[2022-03-31 21:31:33,407]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:31:33,407]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/createQuestion
[INFO]-[2022-03-31 21:31:33,407]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateQuestionCommand@bc5f6b6
[INFO]-[2022-03-31 21:31:33,407]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/admin/createQuestion
[INFO]-[2022-03-31 21:31:33,415]-[filters.LocaleFilter:doFilter:28]-Filters time:23
[INFO]-[2022-03-31 21:31:33,415]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 21:31:33,419]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 21:31:33,419]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 21:31:33,419]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/createQuestion
[INFO]-[2022-03-31 21:31:33,419]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 21:31:33,419]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/createQuestion
[INFO]-[2022-03-31 21:31:33,419]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateQuestionCommand@bc5f6b6
[INFO]-[2022-03-31 21:31:33,419]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/admin/createQuestion.jsp
[INFO]-[2022-03-31 22:02:03,882]-[listeners.DestroyingListener:sessionDestroyed:41]-The user with login admin@gmail.com has removed from loggedUsers
[DEBUG]-[2022-03-31 22:04:34,901]-[listeners.InitializationServletContextListener:contextInitialized:19]-Initialization of ServletContext
[INFO]-[2022-03-31 22:04:35,324]-[listeners.InitializationServletContextListener:contextInitialized:25]-Blocked users (id:[10, 24, 30, 34]) were added to ServletContext
[DEBUG]-[2022-03-31 22:05:05,886]-[servlets.ControllerServlet:init:29]-Initialization com.stason.testing.controller.servlets.ControllerServlet
[INFO]-[2022-03-31 22:05:05,986]-[filters.LocaleFilter:doFilter:28]-Filters time:1
[INFO]-[2022-03-31 22:05:05,986]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:05:05,990]-[filters.LocaleFilter:doFilter:36]-Set Lang by default "UA"
[INFO]-[2022-03-31 22:05:05,990]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:05:05,990]-[filters.RoleFilter:doFilter:28]-Set role as GUEST
[WARN]-[2022-03-31 22:05:05,990]-[filters.AccessingFilter:doFilter:81]-Accessing Filter - ACCESS DENIED FOR GUEST for URL http://localhost:8080/web-application/testing/logout
[INFO]-[2022-03-31 22:05:12,103]-[filters.LocaleFilter:doFilter:28]-Filters time:2
[INFO]-[2022-03-31 22:05:12,103]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:05:12,103]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:05:12,103]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-31 22:05:12,103]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-31 22:05:12,103]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:05:12,103]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-31 22:05:12,103]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@10345b6d
[INFO]-[2022-03-31 22:05:12,103]-[servlets.ControllerServlet:process:87]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-03-31 22:05:15,318]-[filters.LocaleFilter:doFilter:28]-Filters time:3
[INFO]-[2022-03-31 22:05:15,318]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:05:15,318]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:05:15,318]-[filters.RoleFilter:doFilter:32]-Role is GUEST
[INFO]-[2022-03-31 22:05:15,318]-[filters.AccessingFilter:doFilter:77]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-03-31 22:05:15,318]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:05:15,318]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/login
[INFO]-[2022-03-31 22:05:15,322]-[servlets.ControllerServlet:process:81]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@10345b6d
[INFO]-[2022-03-31 22:05:15,711]-[guest.LoginCommand:execute:82]-Logged users are [admin@gmail.com]
[INFO]-[2022-03-31 22:05:15,711]-[servlets.ControllerServlet:process:87]-New URL is:redirect:/web-application/testing/admin/info
[INFO]-[2022-03-31 22:05:15,719]-[filters.LocaleFilter:doFilter:28]-Filters time:4
[INFO]-[2022-03-31 22:05:15,719]-[filters.LocaleFilter:doFilter:29]-Locale Filter
[INFO]-[2022-03-31 22:05:15,719]-[filters.EncodingFilter:doFilter:25]-Encoding Filter
[INFO]-[2022-03-31 22:05:15,719]-[filters.RoleFilter:doFilter:32]-Role is ADMIN
[INFO]-[2022-03-31 22:05:15,719]-[filters.AccessingFilter:doFilter:74]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/info
[INFO]-[2022-03-31 22:05:15,719]-[servlets.ControllerServlet:process:75]-Servlet
[INFO]-[2022-03-31 22:05:15,719]-[servlets.ControllerServlet:process:77]-Old URI is:/web-application/testing/admin/info
