[DEBUG]-[2022-05-11 09:48:33,549]-[listeners.InitializationServletContextListener:contextInitialized:27]-Initialization of ServletContext
[INFO]-[2022-05-11 10:26:32,386]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/admin/showUsers
[INFO]-[2022-05-11 10:26:32,388]-[filters.LocaleFilter:doFilter:24]-Filters time:134
[INFO]-[2022-05-11 10:26:32,388]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:26:32,388]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:26:32,388]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:26:32,388]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showUsers
[INFO]-[2022-05-11 10:26:32,388]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:26:32,388]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/showUsers
[INFO]-[2022-05-11 10:26:32,388]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowUsersCommand@79f4f22
[INFO]-[2022-05-11 10:26:32,390]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/showUsers.jsp
[INFO]-[2022-05-11 10:26:41,098]-[filters.LocaleFilter:doFilter:24]-Filters time:135
[INFO]-[2022-05-11 10:26:41,098]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:26:41,098]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:26:41,098]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:26:41,098]-[filters.AccessingFilter:doFilter:93]-Accessing Filter - User 47 is blocked
[INFO]-[2022-05-11 10:26:41,098]-[guest.LogoutCommand:execute:22]-LoggedUsers before logouting are [testemail@gmail.com, admin@gmail.com]
[INFO]-[2022-05-11 10:26:41,098]-[guest.LogoutCommand:execute:25]-LoggedUsers after logouting are [admin@gmail.com]
[INFO]-[2022-05-11 10:26:41,099]-[listeners.DestroyingListener:sessionDestroyed:46]-The user with login testemail@gmail.com has removed from loggedUsers
[INFO]-[2022-05-11 10:26:41,105]-[filters.LocaleFilter:doFilter:24]-Filters time:136
[INFO]-[2022-05-11 10:26:41,106]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:26:41,106]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:26:41,106]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 10:26:41,106]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-05-11 10:26:41,106]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:26:41,106]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/login
[INFO]-[2022-05-11 10:26:41,106]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@7da0397a
[INFO]-[2022-05-11 10:26:41,106]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-05-11 10:26:45,447]-[filters.LocaleFilter:doFilter:24]-Filters time:137
[INFO]-[2022-05-11 10:26:45,447]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:26:45,447]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:26:45,447]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 10:26:45,448]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-05-11 10:26:45,448]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:26:45,448]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/login
[INFO]-[2022-05-11 10:26:45,448]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@7da0397a
[INFO]-[2022-05-11 10:26:45,580]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-05-11 10:26:57,872]-[filters.LocaleFilter:doFilter:24]-Filters time:138
[INFO]-[2022-05-11 10:26:57,872]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:26:57,872]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:26:57,872]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 10:26:57,872]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-05-11 10:26:57,872]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:26:57,873]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/login
[INFO]-[2022-05-11 10:26:57,873]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@7da0397a
[INFO]-[2022-05-11 10:26:58,005]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-05-11 10:27:01,959]-[filters.LocaleFilter:doFilter:24]-Filters time:139
[INFO]-[2022-05-11 10:27:01,959]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:27:01,959]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:27:01,959]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 10:27:01,959]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-05-11 10:27:01,959]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:27:01,959]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/login
[INFO]-[2022-05-11 10:27:01,960]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@7da0397a
[INFO]-[2022-05-11 10:27:02,013]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-05-11 10:27:06,367]-[filters.LocaleFilter:doFilter:24]-Filters time:140
[INFO]-[2022-05-11 10:27:06,367]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:27:06,367]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:27:06,367]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 10:27:06,367]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-05-11 10:27:06,367]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:27:06,367]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/login
[INFO]-[2022-05-11 10:27:06,368]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@7da0397a
[INFO]-[2022-05-11 10:27:06,425]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/guest/login.jsp
[INFO]-[2022-05-11 10:27:27,944]-[filters.LocaleFilter:doFilter:24]-Filters time:141
[INFO]-[2022-05-11 10:27:27,945]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:27:27,945]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:27:27,945]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:27:27,945]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/unblockUser
[INFO]-[2022-05-11 10:27:27,945]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:27:27,945]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/unblockUser
[INFO]-[2022-05-11 10:27:27,945]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.UnblockUserCommand@5b73c50
[INFO]-[2022-05-11 10:27:27,971]-[admin.UnblockUserCommand:execute:36]-Admin[48] unblocked user[47]
[INFO]-[2022-05-11 10:27:27,972]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/admin/showUsers
[INFO]-[2022-05-11 10:27:27,974]-[filters.LocaleFilter:doFilter:24]-Filters time:142
[INFO]-[2022-05-11 10:27:27,974]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:27:27,975]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:27:27,975]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:27:27,975]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/showUsers
[INFO]-[2022-05-11 10:27:27,975]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:27:27,975]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/showUsers
[INFO]-[2022-05-11 10:27:27,975]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.ShowUsersCommand@79f4f22
[INFO]-[2022-05-11 10:27:27,978]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/showUsers.jsp
[INFO]-[2022-05-11 10:27:33,323]-[filters.LocaleFilter:doFilter:24]-Filters time:143
[INFO]-[2022-05-11 10:27:33,323]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:27:33,323]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:27:33,323]-[filters.RoleFilter:doFilter:30]-Role is GUEST
[INFO]-[2022-05-11 10:27:33,323]-[filters.AccessingFilter:doFilter:113]-Accessing Filter - Guest has access to this URL http://localhost:8080/web-application/testing/login
[INFO]-[2022-05-11 10:27:33,323]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:27:33,323]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/login
[INFO]-[2022-05-11 10:27:33,323]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.guest.LoginCommand@7da0397a
[INFO]-[2022-05-11 10:27:33,510]-[guest.LoginCommand:execute:69]-Logged users are [testemail@gmail.com, admin@gmail.com]
[INFO]-[2022-05-11 10:27:33,511]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/student/info
[INFO]-[2022-05-11 10:27:33,514]-[filters.LocaleFilter:doFilter:24]-Filters time:144
[INFO]-[2022-05-11 10:27:33,514]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:27:33,514]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:27:33,514]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:27:33,514]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/info
[INFO]-[2022-05-11 10:27:33,514]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:27:33,514]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/info
[INFO]-[2022-05-11 10:27:33,514]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.InfoCommand@28121e8c
[INFO]-[2022-05-11 10:27:33,516]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/info.jsp
[INFO]-[2022-05-11 10:27:36,965]-[filters.LocaleFilter:doFilter:24]-Filters time:145
[INFO]-[2022-05-11 10:27:36,965]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:27:36,966]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:27:36,966]-[filters.RoleFilter:doFilter:30]-Role is STUDENT
[INFO]-[2022-05-11 10:27:36,966]-[filters.AccessingFilter:doFilter:119]-Accessing Filter - Student has access to this URL http://localhost:8080/web-application/testing/student/tests
[INFO]-[2022-05-11 10:27:36,966]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:27:36,966]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/student/tests
[INFO]-[2022-05-11 10:27:36,966]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.student.ShowTestsCommand@590a543a
[INFO]-[2022-05-11 10:27:36,970]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/student/showTests.jsp
[INFO]-[2022-05-11 10:28:00,504]-[filters.LocaleFilter:doFilter:24]-Filters time:146
[INFO]-[2022-05-11 10:28:00,504]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:28:00,504]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:28:00,505]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:28:00,505]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/createTest
[INFO]-[2022-05-11 10:28:00,505]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:28:00,505]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/createTest
[INFO]-[2022-05-11 10:28:00,505]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateTestCommand@45894fa7
[INFO]-[2022-05-11 10:28:00,505]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/createTest.jsp
[INFO]-[2022-05-11 10:28:33,669]-[filters.LocaleFilter:doFilter:24]-Filters time:147
[INFO]-[2022-05-11 10:28:33,669]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:28:33,669]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:28:33,669]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:28:33,669]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/createTest
[INFO]-[2022-05-11 10:28:33,669]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:28:33,669]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/createTest
[INFO]-[2022-05-11 10:28:33,669]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateTestCommand@45894fa7
[INFO]-[2022-05-11 10:28:33,670]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/createTest.jsp
[INFO]-[2022-05-11 10:29:03,381]-[filters.LocaleFilter:doFilter:24]-Filters time:148
[INFO]-[2022-05-11 10:29:03,381]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:29:03,381]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:29:03,382]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:29:03,382]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/createTest
[INFO]-[2022-05-11 10:29:03,382]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:29:03,382]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/createTest
[INFO]-[2022-05-11 10:29:03,382]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateTestCommand@45894fa7
[ERROR]-[2022-05-11 10:29:03,382]-[servlets.ControllerServlet:process:60]-Runtime error was catch
java.lang.NumberFormatException: For input string: "300000000000000000000000000000000000000000000000"
	at java.base/java.lang.NumberFormatException.forInputString(NumberFormatException.java:67)
	at java.base/java.lang.Integer.parseInt(Integer.java:668)
	at java.base/java.lang.Integer.parseInt(Integer.java:786)
	at com.stason.testing.controller.commands.implementent.admin.CreateTestCommand.execute(CreateTestCommand.java:34)
	at com.stason.testing.controller.servlets.ControllerServlet.process(ControllerServlet.java:49)
	at com.stason.testing.controller.servlets.ControllerServlet.doPost(ControllerServlet.java:37)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:681)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:764)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:227)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at com.stason.testing.controller.filters.AccessingFilter.doFilter(AccessingFilter.java:125)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at com.stason.testing.controller.filters.RoleFilter.doFilter(RoleFilter.java:31)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at com.stason.testing.controller.filters.EncodingFilter.doFilter(EncodingFilter.java:27)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at com.stason.testing.controller.filters.LocaleFilter.doFilter(LocaleFilter.java:35)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:197)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:541)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:135)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:687)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:360)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:399)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:889)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1743)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:833)
[INFO]-[2022-05-11 10:29:36,588]-[filters.LocaleFilter:doFilter:24]-Filters time:149
[INFO]-[2022-05-11 10:29:36,588]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:29:36,588]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:29:36,589]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:29:36,589]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/createTest
[INFO]-[2022-05-11 10:29:36,589]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:29:36,589]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/createTest
[INFO]-[2022-05-11 10:29:36,589]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateTestCommand@45894fa7
[INFO]-[2022-05-11 10:29:36,591]-[admin.CreateTestCommand:execute:50]-Admin creates new test
[INFO]-[2022-05-11 10:29:36,591]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 10:29:36,593]-[filters.LocaleFilter:doFilter:24]-Filters time:150
[INFO]-[2022-05-11 10:29:36,593]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:29:36,593]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:29:36,593]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:29:36,593]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 10:29:36,593]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:29:36,593]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 10:29:36,593]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateQuestionCommand@3053bd65
[INFO]-[2022-05-11 10:29:36,593]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/createQuestion.jsp
[INFO]-[2022-05-11 10:40:28,445]-[filters.LocaleFilter:doFilter:24]-Filters time:151
[INFO]-[2022-05-11 10:40:28,445]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:40:28,446]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:40:28,446]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:40:28,446]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 10:40:28,446]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:40:28,446]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 10:40:28,446]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateQuestionCommand@3053bd65
[INFO]-[2022-05-11 10:40:28,447]-[servlets.ControllerServlet:process:50]-New URL is:redirect:/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 10:40:28,449]-[filters.LocaleFilter:doFilter:24]-Filters time:152
[INFO]-[2022-05-11 10:40:28,449]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:40:28,450]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:40:28,450]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:40:28,450]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 10:40:28,450]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:40:28,450]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 10:40:28,450]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateQuestionCommand@3053bd65
[INFO]-[2022-05-11 10:40:28,450]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/createQuestion.jsp
[INFO]-[2022-05-11 10:40:42,033]-[filters.LocaleFilter:doFilter:24]-Filters time:153
[INFO]-[2022-05-11 10:40:42,033]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:40:42,034]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:40:42,034]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:40:42,034]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 10:40:42,034]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:40:42,034]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 10:40:42,034]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateQuestionCommand@3053bd65
[INFO]-[2022-05-11 10:40:42,034]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/createQuestion.jsp
[INFO]-[2022-05-11 10:40:49,490]-[filters.LocaleFilter:doFilter:24]-Filters time:154
[INFO]-[2022-05-11 10:40:49,490]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:40:49,491]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:40:49,491]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:40:49,491]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 10:40:49,491]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:40:49,491]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 10:40:49,491]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateQuestionCommand@3053bd65
[INFO]-[2022-05-11 10:40:49,492]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/createQuestion.jsp
[INFO]-[2022-05-11 10:41:17,141]-[filters.LocaleFilter:doFilter:24]-Filters time:155
[INFO]-[2022-05-11 10:41:17,141]-[filters.LocaleFilter:doFilter:25]-Locale Filter
[INFO]-[2022-05-11 10:41:17,141]-[filters.EncodingFilter:doFilter:20]-Encoding Filter
[INFO]-[2022-05-11 10:41:17,141]-[filters.RoleFilter:doFilter:30]-Role is ADMIN
[INFO]-[2022-05-11 10:41:17,142]-[filters.AccessingFilter:doFilter:124]-Accessing Filter - Admin has access to this URL http://localhost:8080/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 10:41:17,142]-[servlets.ControllerServlet:process:41]-Servlet
[INFO]-[2022-05-11 10:41:17,142]-[servlets.ControllerServlet:process:43]-Old URI is:/web-application/testing/admin/createQuestion
[INFO]-[2022-05-11 10:41:17,142]-[servlets.ControllerServlet:process:47]-Command is:com.stason.testing.controller.commands.implementent.admin.CreateQuestionCommand@3053bd65
[INFO]-[2022-05-11 10:41:17,142]-[servlets.ControllerServlet:process:50]-New URL is:/WEB-INF/view/admin/createQuestion.jsp
[INFO]-[2022-05-11 10:41:31,490]-[filters.LocaleFilter:doFilter:24]-Filters time:156
[INFO]-[2022-05-11 10:41:31,490]-[filters.LocaleFilter:doFilter:25]-Locale Filter
